,user_id,screen_name
1483,332755085,ChinChanKaka
1484,721339681,Tiger_Azam4U
1485,728901721217454080,anamika__pandey
1486,957996558,NetaMedia
1487,971218635120197633,Abhishe55659116
1488,827195767844528128,Rudra_Aksh27
1489,4547767873,skpaap
1490,102442110,rpandya72
1491,69338022,shubhodoy
1492,1102858665881669634,DikshantBagati
1493,993846143279771648,Jacobji01
1494,714161927321071616,only_abhishek
1495,900988543312343040,KumarAbheshek
1496,927117023741583360,Sajed4Kaptan
1497,21002587,tufailelif
1498,1019996132527702018,koinahijanta1
1499,3681266953,BLDADHICH
1500,2811435346,HariKrish4545
1501,3021170910,ashwanig2015
1502,982314574329319424,MAK62052502
1503,870953412212514816,Shail67330119
1504,2349686324,sanchitsanjay08
1505,75262531,Candolime
1506,111667628,rksadhi
1507,122307745,talk_anderson
1508,893292742431748096,Somnathrupa
1509,34242086,monsun14
1510,3013324945,siteshjha1989
1511,1290629276,infectious_kid
1512,752805583317635072,akhlaquequmar35
1513,2343007064,vignamungo
1514,268681587,gunjan122
1515,995895483389304832,Ashishtrpathi1
1516,1412006221,imPratap_
1517,946770573035573248,PankajK66876629
1518,808586654860443651,abhi_leo1
1519,2885924521,talk2rpgupta
1520,358833360,ShubhamDhingra5
1521,985043773338996737,sudhirkamathgm
1522,135051311,kumarmalaysingh
1523,2280062178,mukeshrai881
1524,2274762704,KamleshDharawat
1525,132981228,Aparna_Raaj
1526,2998731493,fast756
1527,181959405,dalipdutta
1528,572480633,jalanjalans
1529,822651316560424961,ShailenderYadu
1530,701317124761858048,RatanJangir8
1531,721733943100190721,ChetanNature
1532,2853477116,aijazmeer786
1533,300071182,mbhanifyousef
1534,60923925,hpsaraswat
1535,114707915,prasadhemant
1536,867790613298659328,ind_rajat92
1537,4565935752,greatindian71
1538,1077980650525777920,ekcupcoffee1
1539,1083521042843226112,NaMo_4ever
1540,2801729758,LillyMaryPinto
1541,73756583,invinciblewife
1542,941961298496983040,AshokBh03133766
1543,778801710,ikumarashok
1544,1117010605775433728,Monukum11841182
1545,102717635,rickysinha
1546,1063283370,kush2751
1547,3371986344,SJ_Priyanka
1548,700662584714752000,LuQmanDear1
1549,296863172,ManishSheoran91
1550,85055527,gulzarhussain
1551,1074207516618219520,hpinto74
1552,946022196089982977,Sabir55369295
1553,861072061988524034,nituJaihind
1554,1077795765609586688,Nazid02613772
1555,2497573434,indumalhotra3
1556,915925884934213633,yuvapolitics1
1557,874633837753643012,me_shahbaz_420
1558,66614905,naishadhvyas
1559,1031157850792386560,TheHinduWarrio1
1560,954647419500748800,alok_azaad
1561,3114260318,exsecular16
1562,1032264216005230593,DevbVishwakarm1
1563,900406637604646913,MozmulHussain
1564,140319868,neeraj7791
1565,1028197110368350210,shubhz91195
1566,1103691109547606018,max_point_
1567,2212306642,Jha__Pooja
1568,2731080993,Mohazamil
1569,4728592478,seetha1990
1570,915467148364963841,Mushtaque51
1571,4857239055,AnoopChanot
1572,3195401916,f3da129412f2422
1573,873803691584704512,JamnalalMenari2
1574,370060892,iamrahulsh17
1575,171475435,tanveer1729
1576,1028620634,Rahul_Aaryan
1577,1120982361515200512,Rameshy48039592
1578,1903986283,manimani0339
1579,1874247990,Sagar_Solanki13
1580,45337052,anupagrawal23
1581,1004031545454125057,SonuJaiSah2
1582,775685390518878208,shashi_2001
1583,151594139,mechrkdf
1584,1100098759931949056,ImranAl40658009
1585,741154374043488256,AAPKHITESHKUMAR
1586,1127923041516679169,RajeshS64599380
1587,883642814050951168,RKBharat2
1588,954367136968749057,imGaurav_8
1589,313772114,ipx25
1590,3163652293,barmare_yusuf
1591,1673009221,divas_ranjan
1592,1089828634284736512,Ashish82_Delhi
1593,456505368,pramodshah5
1594,995503236453822465,Akhiles4661860
1595,740894015281733633,TheShobhitAzad
1596,288274305,akhand_sarkari
1597,2552990166,MOHDSHABEEL1
1598,1536944052,YaPravin
1599,3329775433,modivanibharat
1600,741779493371535361,SWAT__KAT
1601,815051493774532608,cosmicblinker
1602,4774183314,alokvasisth1
1603,2593820096,ThiruYadav6
1604,903597685134958593,vg_inc
1605,4831889115,gau944
1606,727832302412161024,YoloYadav
1607,4801240098,sonunaharwal803
1608,4313374394,VenkatGiri9
1609,711263992094658560,ManishY10030643
1610,765589177,BeingIndian02
1611,757267932514816000,Devashi49252632
1612,2540887040,Dr_jayadevsk
1613,67698581,ssr1609
1614,2888674280,pkua2013
1615,3287454002,aksrivastava23
1616,713172614550675456,RashmiTrivedi9
1617,767643983166046208,maharaja_2020
1618,939896448648282112,SyedAsg68050954
1619,973596567369261056,ank_21may
1620,115300306,Bharatp1
1621,2650802731,Jiten384444
1622,103241322,AseefChaudhary
1623,737368473882398720,Shahrukh_NSUI
1624,535177793,Ravinder536R
1625,895257180,kalikaprasad5
1626,512161288,anshuljain6066
1627,953223924,pramodvkulkarni
1628,39118710,ramana1729
1629,2860002816,padotrasachin
1630,1092118071542771713,DilSeHindi
1631,798750164,JoshiRakesh2004
1632,943709117385818114,Vijay_kr_arora
1633,871781042612555776,kapil73vats
1634,906161126496280576,KalaHarshit
1635,3018000188,arun_themajesty
1636,389445995,dhirenpurohit
1637,2385051428,Rams_Ace
1638,814497992,chandra88266
1639,716957638542503937,INCRamakrishna
1640,965621413,Ankit_Singhals
1641,426901142,Vikie07
1642,768685453260140544,kmannan522
1643,799190504969826304,bajrangi4bjp
1644,77490910,ashish_dagwar
1645,502003619,SachinmOfficial
1646,380259172,arrjunvasu
1647,925688634,BijuNair20
1648,1070710084441784320,Kumaran92023000
1649,1159580990,ManishMib
1650,843402553870245888,TeliiaVikas
1651,263204299,pkpremsinghania
1652,737909060712992768,LeVadaPaoKha
1653,1114014077561593856,Ashrafi84792105
1654,4465792394,pradeep999993
1655,817779104498012160,VinayDw86398158
1656,3146764258,Darunkar1972
1657,3425673434,AgapkiLaGa
1658,989909505432608768,ComradeMallu
1659,3270799316,AawaraBhawara
1660,1885615548,devashi36451209
1661,2955928831,drmonika_langeh
1662,257151141,rajeevrana1
1663,887537447143227393,NavinPr56109567
1664,904857139277160448,Leher56
1665,992683242191978496,MohdTaufiqueSh9
1666,1492884060,satishchoubey7
1667,18185256,OneindiaKannada
1668,1691249738,AAP4GOA
1669,1096748901531615232,C7dGJexzYqUMr0n
1670,994668420246441984,faheemalig_03
1671,1381560276,dipakmahajan5
1672,52686193,SantoshPanday
1673,3712054514,a_sbit
1674,2291078376,0119Arjun
1675,103181666,bnarsc
1676,1110776046381498374,Soumyas60537773
1677,1064417341696430081,HTMarathi
1678,449069665,Drvineetgarg65
1679,2513278904,CBMANTRI123456
1680,17611642,terence_fdes
1681,2815238742,sohilparmar77
1682,1665585997,TiwariAyodhya
1683,322005131,DSGiri
1684,2862419383,Real__Sanju
1685,782906650810134528,rakesh_qdn
1686,846952315961692160,AakashMahantIYC
1687,1003597746685775872,Nisha_GKP
1688,999465582482223104,Sunny74240064
1689,64235467,anshsharma
1690,921737377881636865,r_rajumar
1691,540254112,shivkamaldubey
1692,2812628792,nehav6015
1693,21111388,MrSanderzz
1694,560886891,pinkythename
1695,856358057911234562,abhiRSS
1696,151360539,Deepsanchi
1697,2368655017,govindermittal1
1698,905770196,CASanjaySinghD
1699,2887660560,thewolveriin
1700,259748310,mayankdchauhan
1701,1316751090,pkm370
1702,1944910028,KamleshTekade
1703,3847197868,lariashraf
1704,772176324685430785,oasis_jain
1705,908710118216179712,only4yellow
1706,2375163013,MeHonestPerson
1707,4631914842,KunderVijay
1708,1019195760359944192,JaipalPemaram
1709,628938109,Santosh4IND
1710,3867587892,fanishjha
1711,984503504604729344,MeraBharatMah
1712,2431260984,Naman4India
1713,91847219,nivins84
1714,1160942418,nabatkapoor
1715,4891502832,cprd_india
1716,1126485359318032386,Kamalde17935217
1717,1067857808,Aryanwarlord
1718,2795779776,JainBibhu
1719,1004645459791499265,ManishG62466396
1720,1028656341244698625,SheilaPrema
1721,4914554621,M2L2T5
1722,831415300235132928,i_khlak
1723,836858049067372545,JyotiAysha
1724,2283083922,grv_sharma_1
1725,36621166,gsarin
1726,851130581177872387,Rajesh201963
1727,1062777913798356993,chormondor
1728,948932980348657664,SinghRamveer1
1729,585541018,Namo_4_Ever
1730,702001481247911936,moronhumor
1731,876116665,AcharyaBharath
1732,2254681030,riddhibalotra
1733,2488567375,sumitsinghaap
1734,927125908367933440,kattappa__
1735,4347936320,pratap_psr
1736,829224174,kapily365
1737,826086589101117440,findtpk
1738,254359081,marwaditweeter
1739,822099517201846273,AAPIreland
1740,631982637,SoulOfFeelings
1741,902727868966330368,pankajk52025817
1742,1084805542906753024,Karishma9955
1743,3012358136,Sundar_Ind
1744,2905697431,gautamsinghBJP
1745,2224867328,Kumarvgm
1746,855034826365300737,Chandra21092134
1747,110154189,Goofy_Ghoul
1748,120808735,Nrshhnk
1749,482071525,munnnabai
1750,1052361599632244736,sagar_rana111
1751,766856882,upgacc
1752,749281756625395712,therealAmol_Kp
1753,1306875714,Paresh6972
1754,731909264810315777,kaulkool
1755,88016028,UturnSarkar
1756,49332046,VIDITGUPTA
1757,1713221846,arahant_s
1758,2430851126,Rajesh29468843
1759,111281931,iammqh
1760,857513551073857536,AmitSha77461530
1761,368759853,JanLokPaal
1762,986665976962760704,AajKaMowgli
1763,1109203194691899392,Santosh09719453
1764,2874567378,snsadvtg
1765,114504767,ThatRedWine
1766,776799142983020546,sadia_habeeb
1767,941018980633927681,Gulammo36015432
1768,334020274,TheDassoM
1769,298123661,Khadim_Dar
1770,857783890571804672,EpicRoflDon
1771,1097043636645031937,H33nG
1772,236441352,vedsharma87
1773,715354854,mahesh_athani
1774,887779884084473856,Tanveer62316835
1775,1964237336,tiru_2000
1776,742224169518137344,ImIndiasMe
1777,2269968006,KARANSINGHYAD15
1778,239281232,DarshuBhatia
1779,261040794,Djjpn
1780,4712949149,IndianPatriotOM
1781,3259608168,pkgautam97
1782,1094178073145106432,Rambo11451
1783,605492127,shubhammandhare
1784,277302368,chunan25june
1785,4302771073,brijeshsingh124
1786,373284619,adityatanna1
1787,972448344453730309,ikushalTomar
1788,399568705,SaroshQuraishi1
1789,837019470799384577,abvphunter
1790,833046045458329600,arshadullah_md
1791,1927494468,sunitpanna
1792,777919970,raiderabhi7
1793,757192315295236097,Gozmiit
1794,496930393,goyeena
1795,4893171799,mishrarnjt
1796,1046592310207819776,Mk444451
1797,1026051876750471168,AYUSHVISHWANAT1
1798,2227740415,shailesh51087
1799,611875158,nitinurpal
1800,154257983,ashu21ster
1801,833760415,bajajbajajbajaj
1802,501754581,praveen_taj
1803,577778715,akhilesh_v
1804,574246182,ikspeaks
1805,4835595618,ManuAnand17
1806,773727446285819905,priyaakulkarni2
1807,906449425576243200,RAKESHKKUSHWAH
1808,277473815,iankitvora
1809,131251989,murthykp
1810,1046953778203648001,JPSingh_SP
1811,278086623,KSVSUBRAMANIAN
1812,3131139959,p_srinivasan
1813,729467017,kashifpalawkar
1814,1189015399,pavan_de
1815,3115127154,ravipathak72
1816,2277383275,HasanSafin
1817,1059854706170687488,Shivam____kumar
1818,1879257170,vikas_bjym_cg
1819,4700603286,urlivelyfriend
1820,1114922517846577154,blazeprat77
1821,999884439986454528,PleaseGk001
1822,795681622364450816,beg_ilyas
1823,23581812,Nksagar
1824,1081193630482591750,Shailen21700429
1825,97165755,nadeiim
1826,2174105947,Vande_Mataram72
1827,1128878988749750273,PHindu1947
1828,905524348978511872,Shubhamyadurawa
1829,2303638644,vipul_seva
1830,2296540130,tpranjith10
1831,219011615,ash_kap
1832,2911862552,iSinghApurva
1833,1108760644424130560,venki_bv
1834,455866219,MeriChotiDuniya
1835,141540809,imaheshgupta
1836,1052516453088292865,SunilKu52287623
1837,263506720,gadwalmallu
1838,1070693024907313153,AdShivamsharma
1839,763271308805373952,Ya_2317
1840,2989038129,niladri_biswas4
1841,224582159,baldeb85
1842,876184777648427008,skpachauri101
1843,1050449037705375744,Miss_Saba110
1844,2332841774,jagatinfinity
1845,786452184749645824,hiyaok
1846,151009114,Dalipkumar27
1847,106690219,kamalgyan
1848,388355599,15__rajpurohit
1849,1274026806,twitiyapaa
1850,1071721502360461314,panwar_soumil
1851,840601514,MrbhatiaHappy
1852,1066739792724021250,UmeshaNayak2
1853,835529590089068544,AshokBachanM
1854,832628707462311938,NationFirstt
1855,2374828536,bharat68100
1856,124404557,Maninder_Sharma
1857,3221074897,laboni276
1858,404163542,amit2006pbs
1859,1897202563,karanpal32
1860,1118189065331806208,Chowkidaar_Feku
1861,335586421,ntdailyonline
1862,1215037849,Neerajk8252
1863,1008031889926451200,Prakash14981847
1864,1096688693795061762,KumarKranti7
1865,2313831055,tanmaymalik555
1866,875678540,freak9411
1867,412912426,krishanjee
1868,1072023309468856320,AayushR78863116
1869,2237530273,TheBombayBombil
1870,1095364755282247682,TheMinioness
1871,30522255,jusabhi
1872,2346737167,MODIfiedSS
1873,91748215,Deveshvari
1874,955429618932056065,reallucky0
1875,111837724,shoaibalam07
1876,941369559763656704,Rakhisawant0
1877,52129274,gulfkannadiga
1878,4675846681,Ayaz_Ind
1879,4246338373,ragini354
1880,2751431036,AAPHarsh1
1881,1940759984,sanu25899
1882,67382692,padam1987
1883,787170231760330752,ShivamPatelJat7
1884,18339713,skhekare
1885,4381162755,DrArunK74
1886,3281034608,theHasnainRaza
1887,67923603,JoshiPrateek
1888,1704090810,News18Guj
1889,1055224981,SyedSuggestion
1890,152340454,kvivekbr
1891,2714872392,hi5arhan
1892,971357154337697792,Abhiaesh1
1893,147229311,BRIGBIN
1894,2455202539,BHANWARLALSUTH7
1895,2580430705,VoiceOfPM
1896,771389391373799424,cptsandeepsingh
1897,924488719800741890,beekay101010
1898,1271778210,rohitmishra183
1899,309512660,dinesh_chawla
1900,60150360,basit1231
1901,806712576859983873,ersunilsaxena04
1902,1936521427,ahmedtells
1903,1339093297,Saloni_shines
1904,333879167,AnarchistIndian
1905,4446201747,HKreddy511
1906,3073018454,bulletbasya
1907,957238976972075013,Balkish99059568
1908,3196906782,govindmorena
1909,1267219848,iKaustubhMishra
1910,70456941,Fairymysteryy
1911,624046964,18joker81
1912,1219310610,Vinod0123Vinod
1913,118864753,ladkaUPka
1914,1028188868661719040,Renu43361921
1915,3667793249,panditjipranam
1916,3917836273,ani_royal007
1917,28645380,minus80_00
1918,3317648112,pankajthakur73
1919,128532865,1234_567890p
1920,1635359845,NaikRaviraj
1921,2190509870,satishkr1979
1922,379546509,shalendra100
1923,845616101690105857,DiptanshuBhatt3
1924,2279367265,ShadowWarrior06
1925,2812627274,itsmeroshan2121
1926,161659444,iamScku
1927,3249455401,Shubham_techy
1928,752525083189665792,athavale_abhi
1929,141153890,Luv_Datta
1930,1083780991800377346,RuchikaBhatia10
1931,1063676870623985664,Narendraa_Hindu
1932,939363680759660544,aaquibjvd1
1933,3147778718,pksingh7391
1934,205603332,mmsawant
1935,3287271048,dhruvrastogi04
1936,2816685157,lokeshomkarvats
1937,1123195000550858753,SimplyJaya1
1938,152165034,Sushant_Kaushal
1939,1034689890129039360,Ghanshy97829957
1940,2864228785,DrShikhaspeaks
1941,1078738099180617728,sansing740818
1942,4564958354,Ashokk3450
1943,3104485872,rajeshrdahir
1944,1052121954,SarcasticSadhu
1945,2351583185,2001jit
1946,2431849574,aapsp02
1947,196215861,rishi_iitr
1948,2921820385,MandepandaP
1949,825344156780359680,shan_ambika
1950,86714941,panditsripathak
1951,708364860845727744,jitendr_trivedi
1952,762714933188591616,Satishrathod100
1953,132419663,dead_poooooool
1954,2281054988,AnisaAnisahmad
1955,1513445378,trueindian1978
1956,572787734,jha_km
1957,15630662,willyindia
1958,59999332,farabruiser
1959,407731567,Akki_ro45
1960,780723207963750400,vj_budhiraja
1961,261588025,VINEET_KAKA
1962,1124167148,BreakiNews
1963,1000487526707187714,I__Manish
1964,155851374,Vairagi2point0
1965,903856004734926848,AP4India
1966,1969307474,GurusinghRajput
1967,565575837,Rahulkasare01
1968,400223205,Bharat_Putra
1969,714519602399563776,Saquibsaifi4
1970,896673045032468480,sshandilyaIND
1971,606974127,Resolute_Ken
1972,984463328,faraz_v
1973,2659206030,rajeshved36
1974,3591429984,ranjanitish96
1975,936099872704430080,desipetergrifin
1976,2900169212,khanayaann
1977,2474771521,irfan_khan_r
1978,225775547,HemanNamo
1979,136672081,narendra52
1980,125444335,Gss_Views
1981,1016776843507060737,kanishk66
1982,144080216,lokarevaibhavs
1983,571236526,mishratweets88
1984,634608739,Fight_For_India
1985,67296500,KhursheedAhmedA
1986,2160715622,iam_ashima
1987,277958654,Aneelgs
1988,39440660,sameersharmaa
1989,361632704,mohan8395
1990,401961286,kjacob08
1991,1110491821866737664,Kesari20191
1992,587454253,faisalmahfoozz
1993,2894526973,pp4aap
1994,2412253712,avio280289
1995,272806704,himanshuiob
1996,407109433,chirag24576
1997,78254870,NIZAMULHUDA313
1998,1106104790101024768,Adilshamshad2
1999,843120630128173056,vikassingla90
2000,2390772690,MrVVIPAK
2001,47984812,gmkrishna
2002,238457598,sagar_mndl
2003,1027243368282185728,AniketCFC10
2004,2486306867,Harvansh_Batra
2005,785416424139333632,ganesh_kala59
2006,922482277010960384,Anjan_2017
2007,472795337,1Patelzuber
2008,61533959,Del_hiite_
2009,754025963244007424,moliticsindia
2010,120399553,chandru_race
2011,416912120,HarbirSinghSuri
2012,269635389,ersinharajesh
2013,1667015942,pardhu_leo
2014,871774316,AbhiRiade15
2015,1052067066,Deepakjsingh8
2016,108602130,roshanindia
2017,760774290816045056,_Chirag77
2018,73412203,manoj419
2019,299753036,JkDubeybjp
2020,4355702292,mksharma4269
2021,960841178160627712,INC90Vijayanagr
2022,2549529716,santoshetti
2023,2322247020,GmaiVasant
2024,437562479,kpsc53
2025,267749411,Mahadevanmenon
2026,1077259167080038402,eagle68972915
2027,231447773,Anil_RP
2028,891212174701379584,GauravSingh1307
2029,2539043041,rntiwaari
2030,241058923,randhir453
2031,513103210,dollysharma18
2032,837666693065367554,JSINGH2252
2033,1659516434,deepaktarai3
2034,871958301084221440,DHARMESHVERMA85
2035,474105449,akshaysince1987
2036,1081022439235084288,wisechanakya2
2037,632221353,JackDvnsh
2038,2946896552,MukeshForInc
2039,420541403,gaganbrar5
2040,2943818723,Sunilmehta_695
2041,929331695395815425,ErZulfiRahman
2042,1106819100536246273,AnsariSuheel
2043,1047382822275731457,alka51102
2044,2734847108,SharuAggarwal
2045,222106205,jeetensingh
2046,2810953903,kkagarwal1409
2047,63399122,sanj9
2048,1108687956619878402,AdwaitDubey
2049,1109153809916411905,sajuvkurup
2050,19184771,drrakeshparikh
2051,256470006,rattanram78
2052,141575894,bishnoi_meet
2053,200927461,akshays255
2054,1886479142,artichips
2055,51777003,achyutha
2056,2339914242,pikudollie
2057,938020462172561411,PriyankaRGB
2058,772420849869565952,Kung_fu_pandit
2059,3107742374,hoonjan_191
2060,90805156,johnyraja
2061,67871788,siddtalks
2062,947066379764621312,SAB89090932
2063,100322703,IamKJJW
2064,107382271,Senag23
2065,931713541962391553,Indian_567
2066,801146912879607809,omsharma956
2067,311618496,bharat_builder
2068,1127610524496084992,Ansari___07
2069,979186945669648385,PrinceA30555347
2070,1863295729,valimohammed2
2071,156561321,akg2371
2072,793818497713213440,sme1965
2073,700290670427131904,ShubhaanN
2074,893461873,Aviknandi3
2075,1061759289960869888,AnuragS60101983
2076,4822073618,shefalitiwari7
2077,1098040021297156096,Nandgop27941633
2078,2299570382,piyupank
2079,141120052,neerajdu2004
2080,4042772173,RajendrRamBhakt
2081,832692737203769345,IftekharShap
2082,383540736,imdhruwal
2083,285200927,vinuanuj
2084,247685917,dinesh_38
2085,54673679,PraveenPhotog
2086,84113812,sritrader
2087,954652726595543040,Namo_Bhakt108
2088,960215304,vikrampatil0
2089,760869378,GnGruj
2090,922018708591177728,GauravMate07
2091,2809359008,zeet_s
2092,137683642,SanjayKrYadav
2093,1357212962,csawarkar
2094,3270099860,SyedRasheedAsh1
2095,1068709417661558785,AdhilMohammad3
2096,133204399,ransinghBJP
2097,916316301731225600,visen_mall
2098,1576826306,thairaladka
2099,86756225,rabhku
2100,232193127,opalchaudhary
2101,1050441415522627584,CSism_
2102,957316817780989953,AityaSingh
2103,712894805223682048,SarojShrnM
2104,944204148496515072,salmans67683028
2105,79036706,jigu10
2106,865659090780921857,i_m_akkashyap
2107,760007626721746944,rahutrue
2108,940213604195766275,Farhanali88887
2109,863258909796032512,nirbhaykjha
2110,122689522,AdvaniLakshya
2111,944189662133854208,BeenaPP1
2112,376623647,RameshwarArya
2113,600912460,CGSPhaniSai
2114,363144732,Jagdishjadon
2115,134622229,nandureddy
2116,140363907,rahulroks
2117,1050997400645468160,iampraksh
2118,997034607731183616,ReyanshMr
2119,1125238872915374080,Amit8Mehra
2120,2341552459,MisJagrati
2121,138651265,desaidipal
2122,907509409,sunilpa92629770
2123,962913593694945281,vishwjeet87raja
2124,195027229,Viru_AAP
2125,1290718082,manijsh007
2126,310997584,HopefulAtDes
2127,4548070814,vijaysoni0711
2128,1092715176229462016,Ajeet07242676
2129,2231061848,LTVRajesh
2130,189623831,shivkant63
2131,843336295996968960,deepgurmeetdeep
2132,850640042,alap030193
2133,157983752,jayantsjy
2134,3300164540,nitinagarwalpcc
2135,51367114,aniljothomas
2136,994905753990369280,DharmHindustan1
2137,52797829,SudhirPuthran
2138,380914586,i_am_IBBU
2139,3188248584,craziestlazy
2140,17708556,Spandan911
2141,45091548,imyogi
2142,951171023122022400,Shubham_Gupta05
2143,1006989305682776064,IndiaToday18
2144,180304771,AnujGaur17
2145,856719483368493056,Shobhana111
2146,1009675074465480705,RAJIV3R3
2147,1029944380411371521,AapVikas123
2148,914807350325682176,AnilKum08877230
2149,706515121573474305,kamath_nandini
2150,1034147289093136385,Kar2000k44
2151,3976955599,s_1khan
2152,16804541,kukk44
2153,1645248686,RanuVerma89
2154,166585344,unitedilove
2155,764825577887043584,RufiNighat
2156,810828928923398144,pravinsinh6666
2157,139114148,sarathuniverse
2158,751694654,AgrawalSadhuram
2159,35233692,greatairi
2160,916530170420490241,EbadurRahmanAn8
2161,2776059038,abidahsan0695
2162,1110225678673285121,ChowkidarAmarj6
2163,3258563167,shubh_ind
2164,836674916925657088,Indie_chomsky
2165,883591016145727489,JodhpurAAP
2166,2562705709,amolasaramdahiw
2167,777231615483260928,nitinattri04
2168,239437047,pramitheus
2169,938415330614943745,Manohar74617191
2170,2859671466,Mickey_mouse099
2171,31618419,SajidCKP
2172,56613351,satynder
2173,2186150417,Jinit12345
2174,183947847,akashsoni87
2175,71777854,s19square
2176,47414330,GoFindTheTruth
2177,933584887126224897,PritiMishra47
2178,134160066,rangats
2179,3362256538,panda_ramu
2180,149002005,bhopaaji
2181,28554678,Hindustani_999
2182,1036656012126760960,tweet_simraan
2183,2728364632,ImAjha97
2184,44649632,Telefacing
2185,399248410,arvindtendulkar
2186,156505583,twiterManish_
2187,268737080,rupamduttta
2188,356811606,Deepak_S_Biren
2189,715170213512122368,Diwani_Meera
2190,357295824,mahi3744
2191,148028414,skalamz
2192,1012985254062125057,SainDevenderbjp
2193,81360205,Aryavanshi_
2194,845593932570386432,StaunchRGian
2195,1125021414271213568,Urbnite1
2196,2910507343,QuikSam
2197,854607148394967040,JerryDash7
2198,139007121,MainLotus
2199,1958152405,PotdarHarish
2200,557040707,ASHMITADEBNATH
2201,66364760,vpost_in
2202,2514917880,shivaroop26
2203,775751541940686848,realdeepak_
2204,84865415,ajfben
2205,787028262757109760,LineOfControl
2206,942707987830882304,GaneshP85276438
2207,2804816454,rajkuma44441338
2208,122263846,manojsirsa
2209,1076486409542873088,ASg1956
2210,79424665,sendipto
2211,1430563699,VipinRathaur
2212,1016946836,ParekhShital
2213,2817189858,KhaledNazari92
2214,2592086085,SNEH_PANDEY285
2215,1097133768,Gauravsingh1410
2216,383272482,anand_blore
2217,1557725161,ramsharanam
2218,1960976809,astro_rat
2219,2604955507,Sk3Shakib
2220,1352495875,ManjotzSingh
2221,1017750026720690177,LalPratiksha
2222,85292053,rmtrmt99
2223,3267805908,singharti411
2224,154242643,Rawlitics47
2225,118606197,vatriwal
2226,1607862776,BIKRAMAGARWAL1
2227,1069917044634570753,BJPGMDassPondy
2228,1097797134,Afsarali190
2229,2278529948,kawaljeetambala
2230,161616626,idhairya
2231,1081443775082160128,DepttHp
2232,108630313,ethicalman3
2233,712278998584143872,Ravindragauhani
2234,2933516898,mwh_Pramod
2235,923776428650442752,MarkandPandya3
2236,3062029032,laxman0509871
2237,2827729705,66444888sn
2238,893693895866949632,1dgghh
2239,2537442470,tusharpati_
2240,445260439,Nayakmpl
2241,3376982891,kdsingh40058759
2242,852543960497102848,ms_kanaujia
2243,2935586258,MehulChoradia
2244,847237624326639616,vimi_realindian
2245,794188676070707200,Saurabh18091989
2246,2585222840,ak_p20
2247,146349391,rajeevsom
2248,127002638,amitmittal01
2249,376596692,Prasadkj1
2250,385353896,imharisansari
2251,2304618553,AAPonALLgone
2252,907441281504120832,AkramMa15452302
2253,1066352068116369408,RatnakarShirish
2254,609206621,kirkitcrazy
2255,1011842622317457409,RajKuma31729118
2256,1351715660,sanjay0228
2257,3240636451,ajayS_news
2258,100551971,neelimatripathi
2259,703137225601462272,ThePatriots4
2260,384280352,gbanerjee10
2261,286066003,anilnihlani
2262,182803740,rj_ravijangir
2263,1050310435,KhanAfzalahmad
2264,829471585,dhruvalp3
2265,1417230020,mukkimeena
2266,996377237615136769,Rajnika20050391
2267,856216307833942016,Ketanspatel87
2268,1090548703734034432,Moulii190
2269,2555036072,sangha79839513
2270,54476164,yantrak
2271,594676291,abpanandatv
2272,86262516,coolveer
2273,17789776,joerave
2274,3227978437,Neelakandan_22
2275,56026433,jemin_p
2276,1605819048,rohity359
2277,127463744,pradeepsinghneg
2278,184779815,roshansinghrana
2279,852887997448155137,KrishnamitraHKJ
2280,148767090,suryakant_shaha
2281,1339772964,Vote4AAP
2282,1021258831299428352,NilkamalVerma6
2283,909936374333284358,sumipath94
2284,1118176916278636544,ThirupathiINC
2285,1092116668900208640,anandra12868793
2286,1100386024864301057,Sudhir_Hu
2287,3821089403,pradipta_singha
2288,67248645,ilu_ilu_kya_hai
2289,262889165,singalromil
2290,938280686297010176,gurupre98008567
2291,799195575174496256,Parjvalkumar1
2292,3222060466,Viivekanand0063
2293,1290481664,sniffthenews
2294,15132089,AmmU_MaanU
2295,2300772804,mandloi_pratik
2296,759297870583439360,SherBah46958042
2297,17751367,ashwinmoturi
2298,1841351484,AAPVed
2299,753154829145387008,skfreethinker
2300,2826706538,daljit49k
2301,913639621908561920,Jitendr85347648
2302,934767855161057280,suhel_saqib
2303,474051217,sureshpandey6
2304,826491607105011712,Proud_indian07
2305,1052678451432321025,AbhijitOdisha
2306,170275700,imRahulAggarwal
2307,1332264908,SPatelBhartiya
2308,45495217,shaileshmishra
2309,601612530,pankajMachhar
2310,4047762297,Li_Humanity
2311,363188892,prashantkawadia
2312,174244324,hegde_talks
2313,181133738,chandu532
2314,2718723109,iamvitesh
2315,903270351064285184,AapActive123
2316,745501048282841088,chandra322214
2317,84020096,sushilsingh607
2318,81120719,RajeshKr78
2319,884730015220367360,Dewbispeaks
2320,304792089,SRKsDevotee
2321,77913591,goyalsanjeev
2322,896651847787728896,Harshnamdev200
2323,3034903235,iAmanUppal
2324,802130065387458567,muraliks_11
2325,2313198986,nregalsuit
2326,3236795814,parthosghosh1
2327,980753751039344640,onkargss
2328,1052098499687342080,sudhicoorg
2329,94343337,BeingRKM
2330,140752137,t_hemant
2331,747769849561124864,JagdishKohli198
2332,600929458,Sunil_Rawat21
2333,3065347550,vscharag07
2334,41407161,MumbaiBloke
2335,1058943453529161729,DipakDa90764059
2336,801408457433759744,Subhankar050780
